ReactKeyword,ReactionEmojiCode
woah,:woah:
poopball,:poopballs:
gold,:gold:
platinum,:plat:
rad,:radbug:
stranger,:gold:
bruh,:cheems:
based,:based:
stuff,:stuff:
clown,:clownpepe:
stupnic,:stupnic:
box,:anargumentativebox:
frog,:froggy:
mocc,:pepsidogfluffy:
pepsi,:pepsidog:
rad berry,:radberry:
blue,:blueradberry:
thot,:tarahago:
thot,:tarahago2:
trump,:trumpYes:
maga,:magapepe:
pepe,:pepe:
bruce,:groovyash:
hyruxs,:hyruxs:
bugle,:modernradbug:
"same, ama",:sandesh:
dunno,:sandesh:
commie,:lenin:
pee,:peeballs:
reee,:reee:
sandy daddy,:sandesh:
sandesh,:sandesh:
monke,:monke:
ball,:baseball:
ball,:basketball:
ball,:football:
ball,:8ball:
gay,:gheyvote:
dinner,:dinnerwoman:
dinner,:dinnercat:
this or that,:hyruxs:
ho ho,:legosanta:
santa,:legosanta:
regret,:regret:
sup,:updog:
up dog,:updog:
christmas,:sandeshchristmas:
christmas,:legosanta:
shapiro,:shapiro:
derp,:braindead:
dofus,:braindead:
frog,:frogyay:
frog,:frog:
reddit,:spez:
spez,:spez:
stupid,:braindead:
moron,:braindead:
retard,:braindead:
super,:superradbug:
stoopid,:braindead:
stooped,:braindead:
yum,:yumyum:
uh oh,:uhoh:
uhoh,:uhoh:
hehe,:skeletor:
skeleton,:skeletor:
evil,:skeletor:
poggers,:poggers:
poggers,:poggerspepe:
box,:box:
reee,:firepepe:
reee,:reewinter:
vomit,:rainbowpuke:
birthday,:birthdayspider:
party,:birthdayspider:
bear,:bearcop:
party,:partydinosaur:
simp,:simp:
yas,:yas:
yes,:trumpYes:
shark,:pepeshark:
xbox,:xokbox:
horse,:radhorse:
cool,:cooldoge:
dat boi,:datboi:
stop,:stoooooop:
horrible,:horrible:
christmas,:radchristmas:
rock,:radrock:
rad,:radrock:
pepsi,:pepsidogfluffy:
pepsi,:pepsipuppy:
puppy,:pepsipuppy:
this or that,:thisorthat:
this,:alsothis:
press f,:pressf:
Ed,:simp:
rad,:radbee:
bee,:radbee:
hyruxs,:hyruxs2:
frog,:poggerfrogger:
